Model,elpd_diff,se_diff,elpd_loo,se_elpd_loo
MoG0,0,0,-14011.75,53.63
MoG,-0.77,0.92,-14012.52,53.61
LMM0,-306.21,34.69,-14317.96,68.57
LMM,-306.39,34.71,-14318.14,68.56
LMMvar,-307.6,35.32,-14319.36,69.08
